"","plot","year","Pndjfm","VPDaso","VPDmjj","logP","vpdtot","tmean","tmax","vpdmax","ppt_tot","stdP","stdVPD","fdsi"
"7307","SHO446240",2010,155.29000043869,34.9164,0.9083,5.04529433940607,17.91235,7.03783363352219,19.9250011444092,18.5975,500.982007026672,-0.953219968622123,-0.203911651478775,-0.30522626136562
"7308","SHO446240",2011,263.667999267578,35.3428,0.5146,5.57469073319895,17.9287,6.74600035448869,20.5390014648438,19.5663,382.115996360779,1.00276995160254,-0.195011725057212,0.550425344737157
"7309","SHO446240",2012,171.089998245239,39.7319,1.6256,5.1421897235802,20.67875,8.62633377313614,22.177001953125,22.2883,322.726994514465,-0.59521527311784,1.30194501228971,-0.990983927054087
"7310","SHO446240",2013,183.885996818542,43.2991,2.0421,5.2143159830805,22.6706,7.59508363405863,22.3820018768311,22.6407,294.327999353409,-0.328726422380971,2.38618467239933,-1.48090304239125
"7311","SHO446240",2014,206.818998336792,34.0123,2.9465,5.33184400658096,18.4794,8.5930003101627,21.8530006408691,21.7173,411.917001724243,0.105510818382623,0.104755215637302,-0.0122381606685352
"7312","SHO446240",2015,147.562998771667,36.4583,6.388,4.99425519491062,21.42315,8.71450019876162,20.4090003967285,19.3523,452.428005218506,-1.14179709785935,1.70715022502441,-1.45839484907178
"7313","SHO446240",2016,288.426997184753,40.4341,3.0752,5.66444201124029,21.75465,8.40600030620893,20.496000289917,19.5059,452.901996612549,1.33437892596366,1.88759827448914,-0.469928306289909
"7314","SHO446240",2017,333.88899230957,36.342,2.9622,5.81080857937884,19.6521,8.48400031278531,22.19700050354,22.313,461.540995121002,1.87516752084951,0.743100396956456,0.40893748687817
"7315","SHO446240",2018,220.515995979309,35.7107,1.5593,5.39597023637955,18.635,8.03891710191965,21.9620018005371,21.906,449.925993919373,0.342441520175684,0.189454209594205,0.0445799115045458
"7316","SHO446240",2019,337.767997741699,37.7708,0.705,5.82235926259069,19.2379,6.7787665973107,20.3594989776611,19.2679,508.251000404358,1.91784446424956,0.517635594276833,0.553975631474778
"7317","SHO446360",1896,201.855003356934,33.3892,2.6161,5.30754963449203,18.00265,7.88133355975151,19.8020000457764,18.3961,470.448998451233,0.0157490680547333,-0.154757929407385,0.0935940304122184
"7318","SHO446360",1897,307.432996749878,33.9786,0,5.72825716675526,16.9893,7.37933379411697,21.7720012664795,21.5864,420.93499994278,1.57016028452292,-0.706362849241752,1.08643372076547
"7319","SHO446360",1898,164.477998733521,37.2333,0.8345,5.1027768149598,19.0339,7.07300030440092,19.863000869751,18.4932,320.781004428864,-0.740836310382373,0.406590640760071,-0.553658735393884
"7320","SHO446360",1899,242.734001159668,35.5145,1.4502,5.49196619834519,18.48235,7.56391716003418,19.1460018157959,17.4198,368.918002009392,0.697123071067625,0.106361012759237,0.247171984124582
"7321","SHO446360",1900,134.134002685547,31.4225,5.9421,4.89883932030537,18.6823,8.34516714016596,19.4620018005371,17.8917,275.14400306344,-1.49433536813382,0.215201397345886,-0.778020344492577
"7322","SHO446360",1901,218.379002571106,27.3688,1.1922,5.38623209717511,14.2805,7.80308376438916,20.6440010070801,19.7251,359.081004619598,0.306461482629223,-2.18086564378198,1.35612781287476
"7323","SHO446360",1902,180.982000350952,33.3951,0.6197,5.19839758074594,17.0074,7.23841708401839,18.3310012817383,16.2468,304.617003075778,-0.38754101741328,-0.696510331307177,0.219527737870176
"7324","SHO446360",1903,241.333002090454,32.884,0.7555,5.4861777311633,16.81975,7.4200003494819,19.859001159668,18.4991,334.475004196167,0.675736103581467,-0.798655358402376,0.744570886281176
"7325","SHO446360",1904,328.200001716614,35.8335,3.0756,5.79362318388638,19.45455,8.20758377760649,19.5110015869141,17.9579,429.01099729538,1.81167169663829,0.63556642358765,0.441218349311762
"7326","SHO446360",1905,130.446001052856,32.87,3.022,4.87095935609451,17.946,7.40783381958803,20.0770015716553,18.8304,260.118000984192,-1.59734500252508,-0.185594677528583,-0.598898781695028
"7327","SHO446360",1906,245.299003601074,34.1378,1.4692,5.50247788929563,17.8035,7.31233371297518,20.3580017089844,19.267,478.126001358032,0.73596119271834,-0.263162843588087,0.471194117205398
"7328","SHO446360",1907,329.364999771118,32.4209,3.5838,5.79716655760851,18.00235,7.17100034405788,18.1110000610352,15.9316,504.315001308918,1.8247635940621,-0.154921230809615,0.889651870640708
"7329","SHO446360",1908,192.812997817993,28.6494,1.5635,5.26172079597251,15.10645,6.86791704098384,20.2800006866455,19.1435,404.280999183655,-0.153577257645284,-1.73126966654095,0.901937019899005
"7330","SHO446360",1909,266.212995529175,29.0212,2.3566,5.58429672343649,15.6889,7.34200054345032,19.5110015869141,17.9631,484.793000221252,1.03826173110597,-1.41421999411037,1.24879835838843
"7331","SHO446360",1910,273.159002304077,33.6413,3.6218,5.61005405166301,18.63155,8.46591713031133,19.6560001373291,18.1797,272.426001548767,1.13342874579232,0.187576243468556,0.393665951806231
"7332","SHO446360",1911,241.670997619629,33.9719,2.2831,5.48757728721065,18.1275,6.44825036575397,19.4260005950928,17.8351,382.013997077942,0.680907120145835,-0.0867973291791127,0.34820563720447
"7333","SHO446360",1912,197.556001663208,28.0963,2.1882,5.2860220968728,15.14225,6.95558368166288,17.5150012969971,15.1112,448.148002624512,-0.063789907057641,-1.71178236587477,0.930530565784509
"7334","SHO446360",1913,147.049000740051,27.0564,0.5869,4.99076586960154,13.82165,7.08183370530605,19.2400016784668,17.554,419.864999771118,-1.15468929964417,-2.43063513849358,0.853092385712968
"7335","SHO446360",1914,197.44299697876,33.7619,3.5272,5.28544991978922,18.64455,7.9475003456076,18.8690013885498,17.0152,310.230992794037,-0.0659039611411218,0.194652637565211,-0.138003219938612
"7336","SHO446360",1915,90.7470016479492,34.1075,2.9322,4.50807543290712,18.51985,8.02208368542294,20.1780014038086,18.9919,278.248004436493,-2.93811215600105,0.126773688038054,-1.36376261394177
"7337","SHO446360",1916,255.661998748779,34.9865,3.31,5.54385625470501,19.14825,6.75741707781951,18.3900012969971,16.3236,379.601994037628,0.888844111085518,0.468835691910276,0.128543421407873
"7338","SHO446360",1917,186.38399887085,29.3942,0,5.22780905559923,14.6971,6.97966699798902,19.94700050354,18.623,359.78400182724,-0.278872826570853,-1.95409442988451,0.97158883704415
"7339","SHO446360",1918,186.756998062134,36.0416,2.1077,5.22980829620044,19.07465,7.71033378938834,19.7890014648438,18.3813,356.813000202179,-0.271486122562425,0.428772414563051,-0.359566446082776
"7340","SHO446360",1919,203.979001998901,32.8956,0.5658,5.31801705716848,16.7307,7.71133373677731,21.3320007324219,20.8487,330.09200027585,0.0544236292831892,-0.84712865796447,0.498338445344707
"7341","SHO446360",1920,161.580001831055,32.8203,1.3996,5.08500038738375,17.10995,7.14700032273928,19.5740013122559,18.0605,424.245004653931,-0.806515853280756,-0.640688468644706,0.00391856699750265
"7342","SHO446360",1921,230.257995605469,29.7091,3.2145,5.43920040028914,16.4618,8.48425022388498,19.6240005493164,18.134,358.595998048782,0.502166380126084,-0.993501148163772,0.77731385022719
"7343","SHO446360",1922,258.415996551514,34.9057,0,5.55457067615145,17.45285,6.67525025208791,19.9010009765625,18.5567,417.221998214722,0.928431272229786,-0.454034965895207,0.662769340682422
"7344","SHO446360",1923,148.431999206543,36.4488,0.9196,5.00012693556532,18.6842,6.93325037757556,20.2960014343262,19.1681,399.016997337341,-1.12010245530144,0.216235639560014,-0.613937038486243
"7345","SHO446360",1924,116.539999961853,31.5827,1.6782,4.7582345613876,16.63045,7.25783384342988,19.8580017089844,18.4921,250.35400056839,-2.01383549016596,-0.901698543209841,-0.381136431475511
"7346","SHO446360",1925,186.661998748779,32.5585,3.0879,5.22929948804544,17.8232,8.08741697669029,20.8810005187988,20.0984,438.984998703003,-0.273366043986465,-0.252439384841615,0.02108499615726
"7347","SHO446360",1926,137.117002487183,30.0404,3.1143,4.92083459410281,16.57735,8.68091692527135,19.818000793457,18.4254,268.669998168945,-1.41306822248489,-0.930602891404646,-0.100612398706748
"7348","SHO446360",1927,269.599992752075,32.9198,2.2229,5.59693935215416,17.57135,7.87175045907497,20.0240001678467,18.7484,418.436999082565,1.0849731455146,-0.389530912014146,0.695525494754346
"7349","SHO446360",1928,197.20100402832,32.4528,3.0427,5.28422353357708,17.74775,8.3354171597554,20.3410015106201,19.2416,260.587002277374,-0.070435157608224,-0.293509687502596,0.133373955653835
"7350","SHO446360",1929,182.679000854492,35.3623,1.0546,5.20773051892639,18.20845,7.85600021481514,20.8780002593994,20.1001,296.057999372482,-0.353058098335851,-0.042733167477238,-0.131414989480521
"7351","SHO446360",1930,153.614999771118,37.1901,3.1097,5.03444947070554,20.1499,7.56416695316633,19.9230003356934,18.5884,471.834998130798,-0.993289100397695,1.01407185705765,-1.00492744412727
"7352","SHO446360",1931,150.727001190186,32.4686,2.3236,5.01547026138261,17.3961,8.42033368349075,22.996000289917,23.7415,264.44899892807,-1.06341262704948,-0.48492614781715,-0.196342913124166
"7353","SHO446360",1932,220.88399887085,36.5565,0.9081,5.39763767172662,18.7323,6.84183351198832,18.9200000762939,17.084,400.251997470856,0.348602285095387,0.242418297717642,0.0176307587200909
"7354","SHO446360",1933,183.599002838135,33.5669,0.9349,5.2127540470068,17.2509,7.68041703104973,21.2850017547607,20.7688,267.047002255917,-0.334497393343418,-0.563964026496729,0.168641001767065
"7355","SHO446360",1934,159.504001617432,38.8312,7.2919,5.07206901042073,23.06155,9.78233400980631,20.7610015869141,19.9131,314.711001157761,-0.854294121683893,2.59899361640609,-1.83132583872832
"7356","SHO446360",1935,216.910999298096,37.9169,1.2213,5.37948712792601,19.5691,7.70533360168338,19.8560009002686,18.4899,359.9500041008,0.281540474442983,0.697920342339341,-0.266957582955119
"7357","SHO446360",1936,267.063003540039,37.1328,1.3689,5.58748459887886,19.25085,8.31833366056283,20.6240005493164,19.6821,420.112005710602,1.05004014951854,0.524684771473118,0.168194193763211
"7358","SHO446360",1937,184.240999698639,33.6323,1.2766,5.21624468156501,17.45445,7.51841701070468,21.2430019378662,20.6919,376.638996124268,-0.321600354203942,-0.453164025083311,0.11226769819692
"7359","SHO446360",1938,284.666996002197,37.8474,0.2874,5.65132006203617,19.0674,7.43316695094109,18.9710006713867,17.1622,490.020998239517,1.28589653983886,0.424825964009147,0.327891937683976
"7360","SHO446360",1939,178.513000488281,35.462,1.4277,5.1846614304347,18.44485,8.63716710607211,20.4820003509521,19.471,313.176003932953,-0.43829272608845,0.0859483374804197,-0.240979868467953
"7361","SHO446360",1940,189.017998695374,37.0445,3.4122,5.24184224171789,20.22835,9.20575036170582,21.3940010070801,20.9541,381.576001763344,-0.227023643390572,1.05677517374094,-0.691684500386776
"7362","SHO446360",1941,171.500001907349,38.8479,3.6992,5.14458327772756,21.27355,7.75116699809829,19.5380001068115,17.9962,526.108003616333,-0.586371677202474,1.62571725911211,-1.16840520307187
"7363","SHO446360",1942,195.190002441406,27.9435,0.2667,5.27397345566636,14.1051,7.30083369401594,20.6340007781982,19.7051,412.399998962879,-0.108306683198395,-2.27634253028609,1.22709687635292
"7364","SHO446360",1943,265.85599899292,33.7273,2.2193,5.58295480502553,17.9733,8.14475036847095,19.568000793457,18.048,322.942004203796,1.0333036714811,-0.170734249925606,0.550264795410024
"7365","SHO446360",1944,142.356999397278,34.7275,0.184,4.95833798285086,17.45575,6.56858380387227,18.806001663208,16.933,382.496996901929,-1.27450239312613,-0.452456385673647,-0.307405476998253
"7366","SHO446360",1945,327.052001953125,36.4531,0.0046,5.79011918563333,18.22885,6.88925020893415,19.7950000762939,18.3865,567.95299911499,1.7987252819218,-0.0316286721255625,0.809151180435907
"7367","SHO446360",1946,249.789001464844,32.7213,1.3557,5.52061656735804,17.0385,7.51791700720787,19.8450012207031,18.4701,467.821005582809,0.802979162376347,-0.679581419275946,0.733876426240122
"7368","SHO446360",1947,133.653001785278,31.2729,4.284,4.89524690237968,17.77845,7.82458381851514,19.4520015716553,17.8783,323.868001937866,-1.50760847186907,-0.276798510674337,-0.508340561644761
"7369","SHO446360",1948,192.983999252319,34.2236,0.4067,5.26260728003964,17.31515,6.69525025784969,18.7670001983643,16.8603,343.952997684479,-0.150301916294122,-0.528990309519021,0.230101730161238
"7370","SHO446360",1949,231.088996887207,34.3075,0.5194,5.44280290423516,17.41345,7.22191720207532,20.3840007781982,19.3081,377.065994262695,0.515476749234358,-0.475481883388152,0.493079624360483
"7371","SHO446360",1950,227.037998199463,35.8509,1.6942,5.42511739642194,18.77255,8.34308364987373,20.1840000152588,18.9843,486.364004135132,0.450133132575279,0.264327902516907,0.0500349529236549
"7372","SHO446360",1951,283.791004180908,36.9907,0.6567,5.64823806648187,18.8237,7.64650027205547,20.8130016326904,19.989,353.375000059605,1.27450932166155,0.292170791597213,0.397168458236641
"7373","SHO446360",1952,307.115003585815,35.4597,0,5.7272222819545,17.72985,7.69408364593983,20.0520000457764,18.7801,378.459003925323,1.56633663883395,-0.303253337835683,0.859009990274922
"7374","SHO446360",1953,144.430000305176,41.8238,3.768,4.97279496322604,22.7959,8.38675033301115,21.2700004577637,20.7312,318.305003404617,-1.22108739403982,2.45439022473095,-1.91173697922685
"7375","SHO446360",1954,166.955001831055,37.1424,2.9127,5.11772432599511,20.02755,8.72908367713292,20.9950008392334,20.2797,241.31200170517,-0.685608920735787,0.947472101847966,-0.832252302158607
"7376","SHO446360",1955,139.67799949646,33.306,0.4228,4.93933976994162,16.8644,6.84091698075645,20.5780010223389,19.612,377.928994178772,-1.34469613337153,-0.774350666370398,-0.158029925516052
"7377","SHO446360",1956,258.011995315552,38.3131,2.2038,5.55300607731196,20.25845,7.87116695630054,19.6030006408691,18.091,361.769995212555,0.922650463000413,1.07315974776473,-0.195003255028069
"7378","SHO446360",1957,191.368999481201,34.6558,2.3874,5.2542034987179,18.5216,7.44041693893572,19.6340007781982,18.1447,456.153000593185,-0.181351828514607,0.127726279551065,-0.151321521095023
"7379","SHO446360",1958,230.576000213623,34.0175,1.6458,5.44058052702248,17.83165,8.76091705511014,20.7920017242432,19.94,304.305998325348,0.507265610137275,-0.247839728678789,0.361987116520523
"7380","SHO446360",1959,137.3899974823,39.4574,2.2528,4.92282357861065,20.8551,8.22425043831269,21.0980014801025,20.4574,258.114995002747,-1.40571941222773,1.39793901990089,-1.4013623925247
"7381","SHO446360",1960,154.467002868652,31.5028,2.4508,5.03998049986202,16.9768,7.9434170499444,21.2780017852783,20.7597,312.547002792358,-0.972853303317502,-0.713167074334691,-0.028681891832274
"7382","SHO446360",1961,186.313998579979,34.1985,2.0664,5.22743341477383,18.13245,7.81450037658215,20.8280010223389,20.0154,319.57900083065,-0.280260727351295,-0.0841028560423065,-0.0762171206508784
"7383","SHO446360",1962,184.025997161865,31.4194,0.0516,5.21507703655183,15.7355,7.7965004046758,18.3800010681152,16.3129,347.05999815464,-0.325914516338327,-1.38885384296389,0.634355764870915
"7384","SHO446360",1963,174.083999752998,35.2373,3.2081,5.1595379399259,19.2227,7.75275040169557,18.9130001068115,17.0752,535.030994415283,-0.531117865761208,0.50936165656382,-0.518934388610671
"7385","SHO446360",1964,162.76300239563,38.3011,0,5.09229516972932,19.15055,6.24075024574995,19.230001449585,17.5382,406.499002814293,-0.779563420462036,0.470087669327376,-0.606256999826626
"7386","SHO446360",1965,221.511001586914,32.4052,0.8349,5.40047225681569,16.62005,6.9091670550406,18.4210014343262,16.3633,465.04200553894,0.359075382243851,-0.907359658487167,0.666114576940108
"7387","SHO446360",1966,148.73300075531,29.9958,1.5285,5.00215275725864,15.76215,7.88300051291784,20.1150016784668,18.8974,233.819001674652,-1.11261754067271,-1.37434723506575,0.280082733740825
"7388","SHO446360",1967,220.679005622864,36.477,1.8206,5.39670918242554,19.1488,7.54525033632914,20.7390003204346,19.8688,377.456005573273,0.345171744700243,0.469135077814364,-0.110840075907937
"7389","SHO446360",1968,173.894001960754,39.1273,3.5854,5.15844592945289,21.35635,7.5303337375323,20.9000015258789,20.1334,481.154002189636,-0.535152576807672,1.67078844612774,-1.17110866362691
"7390","SHO446360",1969,272.019998550415,26.9874,0.1434,5.60587558767564,13.5654,7.6837503000473,20.7170009613037,19.8477,392.821002483368,1.11799034549881,-2.57012175289882,1.93118393364282
"7391","SHO446360",1970,193.882996559143,36.0691,2.5665,5.26725486659914,19.3178,7.30241698026657,20.7840003967285,19.9438,461.491992950439,-0.133130223078355,0.561128201070898,-0.372809090754179
"7392","SHO446360",1971,219.983997344971,32.6383,1.0383,5.39355480436569,16.8383,6.62983373591366,20.3130016326904,19.1851,521.641005516052,0.333517090905841,-0.788557888364454,0.588339937482664
"7393","SHO446360",1972,198.978000640869,31.4909,3.3988,5.29319426907007,17.44485,7.29825029708445,20.3530006408691,19.2637,342.454001545906,-0.0372904886852213,-0.458389669954689,0.240290400153129
"7394","SHO446360",1973,229.489002227783,29.9107,0.7235,5.43585510777626,15.3171,7.22300017811358,19.7700004577637,18.3541,410.035996437073,0.489806344220832,-1.61660486527474,1.12081351601102
"7395","SHO446360",1974,208.285999298096,31.0966,1.8619,5.33891213188456,16.47925,7.71883358309666,19.0570011138916,17.2849,241.980002164841,0.131625808984788,-0.98400244993403,0.608956727916363
"7396","SHO446360",1975,216.866003990173,32.7604,0.4206,5.37927966968021,16.5905,6.42191693698987,19.8780002593994,18.5075,485.976008415222,0.280773967072709,-0.923444846606873,0.640669659611841
"7397","SHO446360",1976,129.84400177002,30.8742,1.407,4.86633374351096,16.1406,7.96908373261491,19.9610004425049,18.646,319.511003494263,-1.61443550728557,-1.16834251615193,-0.0560798141605681
"7398","SHO446360",1977,92.1860008239746,29.4211,1.5264,4.5238082841535,15.47375,8.17283367117246,19.6180000305176,18.1275,328.777000904083,-2.87998312676111,-1.53133431641003,-0.409645358585268
"7399","SHO446360",1978,283.16499710083,36.1248,4.1655,5.64602975637292,20.14515,7.46750029424826,19.0690002441406,17.3013,430.83899307251,1.2663501570649,1.01148625152234,-0.00923823174395144
"7400","SHO446360",1979,210.337001800537,32.1184,1.6101,5.348711014928,16.86425,8.03966718912125,19.6390018463135,18.1577,399.859002113342,0.167830280128074,-0.774432317071512,0.507527420816399
"7401","SHO446360",1980,239.068999290466,39.2131,1.7955,5.47675221022581,20.5043,8.26558365176121,20.0190010070801,18.7309,471.394002437592,0.64091111390877,1.20698524689265,-0.393910848140027
"7402","SHO446360",1981,153.674999237061,33.9311,3.6808,5.03483997782844,18.80595,9.10716726382574,21.4930019378662,21.1246,385.797003269196,-0.991846272291701,0.282508791965238,-0.594617283308882
"7403","SHO446360",1982,254.299001693726,38.926,0.6892,5.53851074671736,19.8076,6.76150029400984,20.351001739502,19.2551,510.91300201416,0.869093769252985,0.827744957112615,-0.0811359175117511
"7404","SHO446360",1983,248.903995513916,33.1834,1.9458,5.51706726193219,17.5646,7.68758367995421,18.6480007171631,16.6721,655.401998519897,0.789865348761151,-0.393205193564335,0.567735661850934
"7405","SHO446360",1984,328.762002944946,36.8081,1.207,5.79533409368462,19.00755,7.31308370331923,20.8050003051758,19.9717,435.280003547668,1.8179930889995,0.392247334264155,0.580258451971851
"7406","SHO446360",1985,161.933002471924,34.7696,0.465,5.08718268470267,17.6173,7.42583366980155,21.431001663208,21.0073,326.317001700401,-0.798452799567509,-0.364518580572504,-0.147188826689102
"7407","SHO446360",1986,223.373000144958,29.4431,7.0618,5.40884302053502,18.25245,8.74733380228281,21.4670009613037,21.0679,309.170000314713,0.39000330251599,-0.0187822951500949,0.182119538391089
"7408","SHO446360",1987,144.409994363785,33.641,1.3616,4.97265643710921,17.5013,8.37158373494943,19.1620006561279,17.4486,396.924998819828,-1.22159921408881,-0.427661789434974,-0.298013052115489
"7409","SHO446360",1988,165.624001502991,40.0515,1.4332,5.10972016806113,20.74235,8.26650055746237,20.9740009307861,20.2555,348.47599697113,-0.715182322486002,1.33656490956258,-1.06315657124889
"7410","SHO446360",1989,246.680997848511,40.3761,2.0435,5.50809599522826,21.2098,7.61408372968435,20.5010013580322,19.5021,294.791996955872,0.756718717143914,1.59101571113813,-0.558012562694028
"7411","SHO446360",1990,158.420999526978,32.0738,2.1303,5.06525604336465,17.10205,7.53883374234041,20.4080009460449,19.3349,375.213001728058,-0.87946636510065,-0.644988738903445,-0.0257715068583568
"7412","SHO446360",1991,165.873001098633,35.948,2.6761,5.11122244193098,19.31205,7.44691702071577,20.2990016937256,19.1686,380.472006797791,-0.709631788743616,0.557998257528146,-0.624717011262953
"7413","SHO446360",1992,160.142000198364,37.1479,4.3043,5.07606092287724,20.7261,8.52800027032693,20.1180000305176,18.8933,309.953003883362,-0.839544983573207,1.32771941694176,-1.1129226662596
"7414","SHO446360",1993,271.789001464844,37.5473,2.5773,5.6050260353532,20.0623,6.75833374013503,17.5470008850098,15.1551,373.592999458313,1.1148514578923,0.966387847606337,-0.0506425531869349
"7415","SHO446360",1994,134.534998893738,32.4935,3.8141,4.90182438001522,18.1538,8.02950022617976,20.7950000762939,19.9698,411.065999269485,-1.48330630414284,-0.0724812395835679,-0.612065279656052
"7416","SHO446360",1995,249.546003341675,36.0214,3.9253,5.51964328032624,19.97335,8.078167061011,19.2569999694824,17.5868,540.072002887726,0.799383105346096,0.917968981844984,-0.162334063480909
"7417","SHO446360",1996,302.136005401611,36.131,2.8149,5.71087726501015,19.47295,8.30691719055176,20.9560012817383,20.2159,494.367002129555,1.50594580738155,0.645582242924456,0.301090099210186
"7418","SHO446360",1997,238.94700050354,34.4758,2.6032,5.47624177212487,18.5395,7.58166701594989,19.9060001373291,18.5576,379.98500585556,0.639025170233994,0.137469929884154,0.204187914167832
"7419","SHO446360",1998,254.035006523132,34.637,1.7753,5.53747207847931,18.20615,7.11741690337658,20.8120002746582,19.978,580.125012159348,0.865256144690561,-0.0439851448943397,0.405344384804677
"7420","SHO446360",1999,171.812999725342,35.4888,2.2654,5.14640667447179,18.8771,8.31633377323548,19.9740009307861,18.6803,325.613003730774,-0.579634673146354,0.321238441194245,-0.434932783253173
"7421","SHO446360",2000,195.792003631592,36.4665,2.5904,5.27705288979153,19.52845,8.470417269816,21.0730018615723,20.4248,423.72600543499,-0.0969289288739716,0.675793002337106,-0.421092810013327
"7422","SHO446360",2001,148.932996749878,35.9886,2.0195,5.00349651856385,19.00405,8.28500048319499,21.7400016784668,21.5321,313.614992141724,-1.10765267200531,0.390342151238133,-0.70595878037569
"7423","SHO446360",2002,235.800998687744,42.4026,0.3946,5.46298822341128,21.3986,7.49833370000124,22.0910015106201,22.1362,297.42000246048,0.590056556176657,1.69378672694187,-0.68889568236972
"7424","SHO446360",2003,162.993000030518,32.963,3.0149,5.09370725528657,17.98895,8.27233363191287,21.9250011444092,21.8555,405.570998430252,-0.774346110429619,-0.162215360109246,-0.249871686927854
"7425","SHO446360",2004,221.001005172729,40.1836,3.4538,5.3981672498003,21.8187,7.58758364866177,20.2820014953613,19.1426,412.560001373291,0.350558946278261,1.92246312386536,-0.922333413002168
"7426","SHO446360",2005,250.749002456665,30.6481,1.5507,5.52445244859551,16.0994,7.86625043551127,21.8300018310547,21.6848,539.562002658844,0.817151803375864,-1.19076924205826,1.026377569038
"7427","SHO446360",2006,307.353000640869,34.5446,0,5.72799692624946,17.2723,8.02100031574567,22.5330009460449,22.8997,421.396002709866,1.56919875963883,-0.552315193137616,0.999743962398151
"7428","SHO446360",2007,182.732999801636,34.3571,3.0979,5.2080260699616,18.7275,8.25966705009341,22.5460014343262,22.9388,309.177996635437,-0.351966109700176,0.239805475281955,-0.289156154425972
"7429","SHO446360",2008,203.501993179321,35.1706,1.0141,5.31567579932766,18.09235,7.45216718316078,21.0660018920898,20.4222,340.628998339176,0.0457732554026965,-0.105930810140456,0.0794614860558417
"7430","SHO446360",2009,214.899002075195,38.5963,0.9732,5.37016815996712,19.78475,7.22816699246566,20.5810012817383,19.6266,400.872003078461,0.247109171910126,0.815306833642722,-0.347843791199469
"7431","SHO446360",2010,155.29000043869,34.9164,0.9083,5.04529433940607,17.91235,7.03783363352219,19.9250011444092,18.5975,500.982007026672,-0.953219968622123,-0.203911651478775,-0.30522626136562
"7432","SHO446360",2011,263.667999267578,35.3428,0.5146,5.57469073319895,17.9287,6.74600035448869,20.5390014648438,19.5663,382.115996360779,1.00276995160254,-0.195011725057212,0.550425344737157
"7433","SHO446360",2012,171.089998245239,39.7319,1.6256,5.1421897235802,20.67875,8.62633377313614,22.177001953125,22.2883,322.726994514465,-0.59521527311784,1.30194501228971,-0.990983927054087
"7434","SHO446360",2013,183.885996818542,43.2991,2.0421,5.2143159830805,22.6706,7.59508363405863,22.3820018768311,22.6407,294.327999353409,-0.328726422380971,2.38618467239933,-1.48090304239125
"7435","SHO446360",2014,206.818998336792,34.0123,2.9465,5.33184400658096,18.4794,8.5930003101627,21.8530006408691,21.7173,411.917001724243,0.105510818382623,0.104755215637302,-0.0122381606685352
"7436","SHO446360",2015,147.562998771667,36.4583,6.388,4.99425519491062,21.42315,8.71450019876162,20.4090003967285,19.3523,452.428005218506,-1.14179709785935,1.70715022502441,-1.45839484907178
"7437","SHO446360",2016,288.426997184753,40.4341,3.0752,5.66444201124029,21.75465,8.40600030620893,20.496000289917,19.5059,452.901996612549,1.33437892596366,1.88759827448914,-0.469928306289909
"7438","SHO446360",2017,333.88899230957,36.342,2.9622,5.81080857937884,19.6521,8.48400031278531,22.19700050354,22.313,461.540995121002,1.87516752084951,0.743100396956456,0.40893748687817
"7439","SHO446360",2018,220.515995979309,35.7107,1.5593,5.39597023637955,18.635,8.03891710191965,21.9620018005371,21.906,449.925993919373,0.342441520175684,0.189454209594205,0.0445799115045458
"7440","SHO446360",2019,337.767997741699,37.7708,0.705,5.82235926259069,19.2379,6.7787665973107,20.3594989776611,19.2679,508.251000404358,1.91784446424956,0.517635594276833,0.553975631474778
"7441","SPR1575",1896,123.605998039246,32.8588,1.8176,4.81709907167177,17.3382,7.77075038353602,20.3210010528564,19.2,305.247995853424,-0.272391384777155,-0.630878980611782,0.23344001984065
"7442","SPR1575",1897,173.183998584747,33.4485,0,5.15435460493631,16.72425,7.31608368953069,21.2530002593994,20.7101,321.273998260498,0.983996480062752,-0.963396337294514,0.972460400112539
"7443","SPR1575",1898,117.839999198914,35.2312,0.7455,4.76932776535629,17.98835,7.11508370935917,20.5490016937256,19.5621,254.767001628876,-0.45035522412871,-0.278755583841235,-0.0420531716655411
"7444","SPR1575",1899,166.054998397827,35.7287,1.173,5.11231904913319,18.45085,7.31408366560936,19.4070014953613,17.8068,257.077997967601,0.827400199220099,-0.028264049570099,0.379883955416099
"7445","SPR1575",1900,77.0519990921021,29.9612,5.0557,4.34448050681699,17.50845,8.37508373831709,20.484001159668,19.4709,196.948002099991,-2.03305109533504,-0.538671015834138,-0.592886713080301
"7446","SPR1575",1901,156.676999807358,26.952,1.0783,5.05418636007816,14.01515,7.72641702493032,20.9980010986328,20.2972,299.990999698639,0.61083679884448,-2.43065388430842,1.62993436670429
"7447","SPR1575",1902,120.191000938416,33.3936,0.5442,4.78908215189753,16.9689,7.50958355267843,19.2700004577637,17.6043,206.199001848698,-0.376763632353969,-0.830893085706551,0.299524129759922
"7448","SPR1575",1903,162.392997741699,34.3242,0.5763,5.09001930944393,17.45025,7.31075031558673,19.6730003356934,18.2153,234.508996009827,0.744326329197911,-0.570192328903499,0.646811289033041
"7449","SPR1575",1904,145.751997470856,35.1289,2.3832,4.981906529911,18.75605,8.29083373645941,20.6510009765625,19.7332,314.893996477127,0.341570641472146,0.137033282882982,0.073552443833274
"7450","SPR1575",1905,106.855000495911,33.9594,2.7994,4.67147277988312,18.3794,7.72191706548135,21.3230018615723,20.8335,241.753996938467,-0.814897252757593,-0.0669616065942571,-0.321056291520557
