"","X","plot","year","Pndjfm","VPDaso","VPDmjj","logP","vpdtot","tmean","tmax","vpdmax","ppt_tot","stdP","stdVPD","fdsi"
"4702",4702,"RAV339120",2009,83.495,41.4667,2.8451,4.424787,22.1559,8.800917,22.173,22.2783,213.302,-0.6808633,1.069931,-0.8987415
"4703",4703,"RAV339120",2010,87.979,39.9921,2.9312,4.477098,21.46165,8.6395,22.04,22.0523,260.01,-0.4982822,0.7359358,-0.6313683
"4704",4704,"RAV339120",2011,118.54,39.0614,2.1484,4.77525,20.6049,8.423751,21.355,20.895,179.102,0.5423501,0.3237634,0.05732655
"4705",4705,"RAV339120",2012,67.389,42.9298,4.0033,4.210482,23.46655,10.14083,22.54,22.9348,161.415,-1.428846,1.70047,-1.580955
"4706",4706,"RAV339120",2013,68.081,45.3349,3.9169,4.220698,24.6259,8.862084,23.962,25.5364,146.248,-1.393188,2.25822,-1.877606
"4707",4707,"RAV339120",2014,88.263,38.9257,7.0602,4.480321,22.99295,10.77058,24.076,25.7481,221.208,-0.4870337,1.472626,-1.038966
"4708",4708,"RAV339120",2015,65.383,42.8216,9.7005,4.180262,26.26105,10.58667,21.623,21.3371,278.564,-1.53432,3.044871,-2.380229
"4709",4709,"RAV339120",2016,134.917,45.9512,5.0788,4.90466,25.515,9.941834,22.1,22.1644,239.731,0.9940237,2.685955,-1.066765
"4710",4710,"RAV339120",2017,143.242,40.8665,5.6254,4.964535,23.24595,9.886417,23.344,24.3738,240.034,1.203006,1.594342,-0.3635087
"4711",4711,"RAV339120",2018,95.098,40.2209,3.6925,4.554908,21.9567,9.463667,23.445,24.5581,215.352,-0.226705,0.9740986,-0.6452455
"4712",4712,"RAV339120",2019,135.417,39.6346,2.5362,4.908359,21.0854,8.517566,21.3975,20.9537,265.373,1.006935,0.5549263,0.1322925
"4713",4713,"RAV339240",1896,94.798,33.9788,2.8376,4.551748,18.4082,8.3475,21.488,21.0923,244.9,-0.237733,-0.7330435,0.3059018
"4714",4714,"RAV339240",1897,136.73,34.3592,0,4.918008,17.1796,7.972667,21.593,21.2742,264.542,1.040613,-1.324109,1.199371
"4715",4715,"RAV339240",1898,85.216,36.5593,1.2244,4.445189,18.89185,7.5235,21.146,20.5275,211.224,-0.6096532,-0.5003651,0.01195704
"4716",4716,"RAV339240",1899,140.337,37.0469,1.6358,4.944047,19.34135,7.70925,20.135,18.9177,214.456,1.131495,-0.2841159,0.6569625
"4717",4717,"RAV339240",1900,64.964,30.5645,5.9473,4.173833,18.2559,8.876584,20.926,20.1768,172.188,-1.556759,-0.8063133,-0.2334385
"4718",4718,"RAV339240",1901,132.081,28.0217,1.5836,4.883415,14.80265,8.27575,21.402,20.9622,258.274,0.9198751,-2.467632,1.786619
"4719",4719,"RAV339240",1902,95.51,34.8549,1.4601,4.559231,18.1575,7.980917,19.454,17.8749,159.44,-0.2116164,-0.8536524,0.3849341
"4720",4720,"RAV339240",1903,120.757,35.2922,1.4103,4.79378,18.35125,7.6215,19.398,17.7956,172.734,0.6070241,-0.7604415,0.6929378
"4721",4721,"RAV339240",1904,117.38,34.9563,2.8361,4.765417,18.8962,8.686167,20.498,19.4798,258.278,0.5080271,-0.4982724,0.5025644
"4722",4722,"RAV339240",1905,82.201,35.6451,4.1473,4.409167,19.8962,8.1785,21.169,20.5756,200.916,-0.7353788,-0.01718397,-0.3139436
"4723",4723,"RAV339240",1906,144.618,37.4679,3.0785,4.974096,20.2732,8.419,22.275,22.4503,319.374,1.236374,0.1641863,0.4520603
"4724",4724,"RAV339240",1907,187.633,37.0315,4.7477,5.234488,20.8896,8.286834,19.843,18.4649,321.876,2.145213,0.4607292,0.6858855
"4725",4725,"RAV339240",1908,115.043,32.0836,2.4534,4.745306,17.2685,7.906334,22.028,22.0183,210.019,0.4378357,-1.28134,0.9101981
"4726",4726,"RAV339240",1909,106.983,33.1641,2.942,4.67267,18.05305,8.24825,20.244,19.0902,246.846,0.1843163,-0.903902,0.5872843
"4727",4727,"RAV339240",1910,118.76,36.2921,4.4754,4.777105,20.38375,9.233,21.509,21.1365,150.826,0.5488218,0.2173707,0.119754
"4728",4728,"RAV339240",1911,128.803,36.3066,3.0112,4.858284,19.6589,7.42125,21.068,20.4066,200.09,0.8321601,-0.1313462,0.4397043
"4729",4729,"RAV339240",1912,79.993,30.3386,2.5449,4.381939,16.44175,7.753834,19.227,17.5308,231.383,-0.830413,-1.67908,0.5749029
"4730",4730,"RAV339240",1913,58.334,29.5395,1.5144,4.066185,15.52695,7.927,20.316,19.1913,292.712,-1.93248,-2.119179,0.3364491
"4731",4731,"RAV339240",1914,133.067,37.4667,4.2734,4.890853,20.87005,8.7475,20.825,20.0078,224.029,0.9458335,0.451324,0.1634253
"4732",4732,"RAV339240",1915,51.928,36.8075,3.5017,3.949858,20.1546,8.51275,20.874,20.0963,194.897,-2.338493,0.1071293,-1.088929
"4733",4733,"RAV339240",1916,133.927,37.2721,4.3395,4.897295,20.8058,7.507084,19.732,18.2961,224.704,0.9683182,0.420414,0.1906282
"4734",4734,"RAV339240",1917,78.089,32.0187,0.1911,4.357849,16.1049,7.771417,22.212,22.3377,206.344,-0.9144935,-1.841134,0.6286581
"4735",4735,"RAV339240",1918,88.666,39.2553,2.6871,4.484876,20.9712,8.220167,21.188,20.6044,235.468,-0.4711338,0.499986,-0.4872911
"4736",4736,"RAV339240",1919,90.649,34.209,1.0936,4.506995,17.6513,8.389584,22.626,23.0738,164.567,-0.3939346,-1.097179,0.4410892
"4737",4737,"RAV339240",1920,93.457,35.2086,1.6995,4.537501,18.45405,7.8625,20.156,18.9528,246.541,-0.2874585,-0.7109856,0.2716702
"4738",4738,"RAV339240",1921,97.353,33.0263,4.231,4.578344,18.62865,9.146917,21.446,21.0362,216.52,-0.1449084,-0.6269876,0.2873533
"4739",4739,"RAV339240",1922,134.633,36.5708,0.2316,4.902553,18.4012,7.415417,21.385,20.9313,249.804,0.986669,-0.7364111,0.8465246
"4740",4740,"RAV339240",1923,71.521,37.4896,1.4771,4.269991,19.48335,7.723667,21.668,21.4056,265.644,-1.221142,-0.2158013,-0.4164537
"4741",4741,"RAV339240",1924,79.411,34.1679,2.5073,4.374637,18.3376,7.869084,20.93,20.1838,145.461,-0.8558998,-0.7670083,0.05292877
"4742",4742,"RAV339240",1925,95.373,34.3384,4.1365,4.557796,19.23745,8.698334,21.771,21.5713,313.978,-0.2166266,-0.3341009,0.09178081
"4743",4743,"RAV339240",1926,65.406,30.6375,4.3572,4.180614,17.49735,9.536834,21.417,20.9835,158.116,-1.533092,-1.171243,-0.01866468
"4744",4744,"RAV339240",1927,118.584,35.3096,2.6457,4.775622,18.97765,8.646334,21.751,21.5514,223.641,0.5436454,-0.4590877,0.4962931
"4745",4745,"RAV339240",1928,99.861,35.0752,3.8024,4.603779,19.4388,8.92625,21.538,21.1874,150.701,-0.05613101,-0.2372338,0.1081533
"4746",4746,"RAV339240",1929,89.563,37.2553,1.6776,4.494942,19.46645,8.349084,22.148,22.2338,177.566,-0.4360014,-0.2239317,-0.06643886
"4747",4747,"RAV339240",1930,82.336,38.9215,3.5671,4.410808,21.2443,7.979084,21.312,20.8105,294.524,-0.7296515,0.6313713,-0.6746146
"4748",4748,"RAV339240",1931,65.598,33.941,3.0585,4.183545,18.49975,8.921917,23.948,25.5111,198.423,-1.522862,-0.6889998,-0.2842192
"4749",4749,"RAV339240",1932,134.409,38.0637,1.6851,4.900887,19.8744,7.22875,19.743,18.3096,225.909,0.9808571,-0.0276717,0.4470733
"4750",4750,"RAV339240",1933,80.437,34.5859,1.4662,4.387474,18.02605,7.886667,21.929,21.8519,168.243,-0.811094,-0.9168914,0.1565778
"4751",4751,"RAV339240",1934,83.425,40.6387,7.3698,4.423948,24.00425,10.231,21.561,21.2259,205.992,-0.6837906,1.959151,-1.397993
"4752",4752,"RAV339240",1935,141.612,40.2082,1.4011,4.953091,20.80465,8.16925,20.717,19.8394,256.109,1.163062,0.4198608,0.2766251
"4753",4753,"RAV339240",1936,127.449,39.2568,2.1957,4.847716,20.72625,9.006834,22.035,22.0257,259.535,0.7952754,0.3821434,0.1359209
"4754",4754,"RAV339240",1937,126.553,36.3672,2.2444,4.840661,19.3058,7.901667,22.166,22.2573,193.353,0.7706513,-0.3012186,0.507769
"4755",4755,"RAV339240",1938,117.329,39.8806,0.6092,4.764982,20.2449,7.625667,19.671,18.1902,302.641,0.5065102,0.1505715,0.1385444
"4756",4756,"RAV339240",1939,93.638,35.9454,1.845,4.539436,18.8952,8.896584,21.414,20.9782,216.094,-0.2807053,-0.4987534,0.1557916
"4757",4757,"RAV339240",1940,116.845,38.9509,3.7029,4.760848,21.3269,9.430584,21.44,21.0241,257.691,0.4920825,0.6711092,-0.1593048
"4758",4758,"RAV339240",1941,100.708,39.3884,4.421,4.612225,21.9047,8.318417,20.723,19.8371,384.468,-0.0266521,0.9490821,-0.5432129
"4759",4759,"RAV339240",1942,120.972,29.2226,0.7215,4.795559,14.97205,7.622167,21.387,20.9343,205.209,0.6132328,-2.386135,1.606058
"4760",4760,"RAV339240",1943,130.245,36.3442,3.0067,4.869417,19.67545,8.496917,20.907,20.1442,232.674,0.8710179,-0.1233842,0.452343
"4761",4761,"RAV339240",1944,94.832,35.6402,0.9682,4.552107,18.3042,7.333084,19.892,18.5432,219.512,-0.2364814,-0.7830767,0.3344711
"4762",4762,"RAV339240",1945,153.244,38.211,0.8775,5.032031,19.54425,7.768667,21.235,20.6769,321.983,1.438585,-0.186503,0.7374192
"4763",4763,"RAV339240",1946,113.267,35.5987,1.8403,4.729748,18.7195,7.995667,20.752,19.8847,282.502,0.3835337,-0.5832807,0.495392
"4764",4764,"RAV339240",1947,88.46,33.4207,4.6572,4.48255,19.03895,8.123,19.92,18.5883,168.943,-0.4792523,-0.429597,0.02970331
"4765",4765,"RAV339240",1948,83.19,35.3244,0.3605,4.421127,17.84245,7.022084,19.747,18.3175,197.477,-0.6936362,-1.005219,0.2577228
"4766",4766,"RAV339240",1949,97.63,33.6741,1.067,4.581185,17.37055,7.221,20.738,19.8671,193.693,-0.1349916,-1.232245,0.6306608
"4767",4767,"RAV339240",1950,77.966,36.4408,2.6286,4.356273,19.5347,8.946084,21.072,20.4048,221.66,-0.9199954,-0.1910974,-0.2977834
"4768",4768,"RAV339240",1951,117.581,37.98,1.7397,4.767127,19.85985,8.1725,21.046,20.3648,220.268,0.5139987,-0.03467154,0.2455755
"4769",4769,"RAV339240",1952,150.717,35.8069,0,5.015404,17.90345,7.861917,20.464,19.4106,233.361,1.380551,-0.9758729,1.153931
"4770",4770,"RAV339240",1953,59.911,41.166,4.492,4.09286,22.829,8.750417,22.358,22.5875,157.437,-1.839377,1.393752,-1.589827
"4771",4771,"RAV339240",1954,87.779,37.3434,2.8198,4.474822,20.0816,8.802584,21.678,21.4129,163.513,-0.5062257,0.07200981,-0.2630648
"4772",4772,"RAV339240",1955,81.915,32.874,1.0233,4.405682,16.94865,7.1635,20.844,20.042,242.403,-0.7475436,-1.435216,0.4748018
"4773",4773,"RAV339240",1956,135.81,38.9249,2.7895,4.911257,20.8572,8.206417,20.411,19.342,216.197,1.017049,0.445142,0.1982222
"4774",4774,"RAV339240",1957,66.73,35.0277,3.9809,4.200655,19.5043,8.134251,20.327,19.2204,268.602,-1.463145,-0.2057225,-0.5285793
"4775",4775,"RAV339240",1958,120.617,34.5445,3.0083,4.79262,18.7764,9.526417,21.67,21.3869,202.705,0.6029754,-0.5559067,0.5766169
"4776",4776,"RAV339240",1959,61.781,41.4232,3.5975,4.123596,22.51035,9.215917,23.454,24.5784,149.143,-1.732101,1.240453,-1.456778
"4777",4777,"RAV339240",1960,75.491,36.4139,3.3251,4.324013,19.8695,8.602834,22.246,22.4055,182.838,-1.032589,-0.03002903,-0.4375231
"4778",4778,"RAV339240",1961,101.147,36.8566,3.1627,4.616575,20.00965,8.396417,21.503,21.1297,209.823,-0.01147057,0.0373955,-0.02598854
"4779",4779,"RAV339240",1962,138.145,33.6176,0.6366,4.928304,17.1271,8.142084,19.745,18.3187,227.388,1.076548,-1.349366,1.229326
"4780",4780,"RAV339240",1963,70.208,36.9733,4.5509,4.251462,20.7621,8.516334,19.176,17.4647,320.735,-1.285813,0.3993905,-0.7894163
"4781",4781,"RAV339240",1964,82.606,40.4384,0.5205,4.414082,20.47945,7.315667,20.871,20.0853,250.578,-0.7182247,0.2634108,-0.4635289
"4782",4782,"RAV339240",1965,106.249,34.4417,1.8698,4.665785,18.15575,7.62525,19.225,17.5258,306.411,0.1602873,-0.8544943,0.5490432
"4783",4783,"RAV339240",1966,86.827,32.1304,2.403,4.463918,17.2667,8.71275,20.411,19.3501,157.814,-0.544286,-1.282206,0.4785494
"4784",4784,"RAV339240",1967,112.039,37.6906,2.9679,4.718847,20.32925,8.329584,21.504,21.1175,250.704,0.3454869,0.1911514,0.04496949
"4785",4785,"RAV339240",1968,80.9,41.1417,4.6735,4.393214,22.9076,8.241167,21.683,21.427,268.318,-0.7910613,1.431566,-1.149744
"4786",4786,"RAV339240",1969,147.981,30.6116,1.0041,4.997084,15.80785,8.465917,21.386,20.939,278.186,1.316609,-1.984042,1.690371
"4787",4787,"RAV339240",1970,84.517,38.5327,3.5749,4.436953,21.0538,8.251167,21.467,21.0654,264.21,-0.6384008,0.5397239,-0.5831418
"4788",4788,"RAV339240",1971,97.315,35.1955,2.4073,4.577953,18.8014,7.846584,22.04,22.0288,289.434,-0.146271,-0.5438795,0.2402133
"4789",4789,"RAV339240",1972,96.195,36.2373,5.5853,4.566377,20.9113,8.541584,21.611,21.3198,214.671,-0.1866736,0.4711688,-0.3459909
"4790",4790,"RAV339240",1973,146.49,34.3545,1.7315,4.986957,18.043,8.479334,21.212,20.644,244.179,1.281264,-0.908737,1.072649
"4791",4791,"RAV339240",1974,101.305,35.3353,3.6266,4.618136,19.48095,8.977917,21.111,20.4791,169.875,-0.006022752,-0.2169559,0.1188453
"4792",4792,"RAV339240",1975,119.093,37.3103,1.603,4.779905,19.45665,7.725001,21.66,21.3772,288.023,0.5585947,-0.2286464,0.3738236
"4793",4793,"RAV339240",1976,73.594,34.4598,2.3103,4.298563,18.38505,8.375334,20.99,20.274,247.408,-1.121417,-0.7441807,-0.07668217
"4794",4794,"RAV339240",1977,37.483,31.5706,1.9691,3.623887,16.76985,8.83825,20.9,20.1355,233.442,-3.476219,-1.521235,-0.6776449
"4795",4795,"RAV339240",1978,162.207,38.0856,5.432,5.088873,21.7588,8.276084,20.36,19.2639,306.267,1.636979,0.8788913,0.2280916
"4796",4796,"RAV339240",1979,117.041,35.0287,2.4427,4.762524,18.7357,8.631084,20.579,19.6162,221.944,0.4979323,-0.575487,0.541363
"4797",4797,"RAV339240",1980,118.79,39.2677,3.0772,4.777357,21.17245,8.873917,21.105,20.4625,282.512,0.5497033,0.5968051,-0.09234139
"4798",4798,"RAV339240",1981,91.614,35.2953,4.148,4.517584,19.72165,9.660084,21.023,20.3454,213.817,-0.3569754,-0.101158,-0.1004207
"4799",4799,"RAV339240",1982,120.969,38.9284,1.6986,4.795534,20.3135,7.49375,20.885,20.1051,309.418,0.6131463,0.1835742,0.1669828
"4800",4800,"RAV339240",1983,160.957,35.9314,3.1947,5.081137,19.56305,8.394417,19.606,18.0825,444.518,1.609978,-0.1774586,0.8077671
"4801",4801,"RAV339240",1984,177.737,38.3778,2.4907,5.180305,20.43425,8.02525,21.651,21.3716,318.754,1.9561,0.2416656,0.7253513
"4802",4802,"RAV339240",1985,95.336,35.9581,0.932,4.557408,18.44505,7.835,22.239,22.3822,220.765,-0.2179809,-0.7153154,0.304665
"4803",4803,"RAV339240",1986,132.216,32.1114,7.9668,4.884437,20.0391,9.64025,22.331,22.5468,155.068,0.9234406,0.05156356,0.3774383
"4804",4804,"RAV339240",1987,99.248,37.0372,1.7938,4.597622,19.4155,8.903584,20.269,19.1399,327.806,-0.07762226,-0.2484432,0.1049744
"4805",4805,"RAV339240",1988,130.336,41.8423,1.9604,4.870116,21.90135,8.625667,21.952,21.8883,294.588,0.8734556,0.9474704,-0.146263
"4806",4806,"RAV339240",1989,139.254,40.6585,3.2368,4.9363,21.94765,8.264334,21.289,20.7805,187.785,1.104455,0.9697448,-0.05709673
"4807",4807,"RAV339240",1990,84.5,33.8997,2.8979,4.436752,18.3988,8.403834,21.429,20.9914,245.364,-0.639103,-0.7375657,0.1318315
"4808",4808,"RAV339240",1991,93.747,39.336,3.8776,4.5406,21.6068,8.482501,21.704,21.4624,235.771,-0.2766447,0.8057658,-0.5729525
"4809",4809,"RAV339240",1992,101.639,40.0259,5.0879,4.621427,22.5569,9.206834,21.079,20.4266,201.539,0.005465676,1.262848,-0.7047899
"4810",4810,"RAV339240",1993,134.703,40.7483,3.5196,4.903072,22.13395,7.761167,19.37,17.7526,192.679,0.9884832,1.059372,-0.1583155
"4811",4811,"RAV339240",1994,68.375,36.1509,3.9822,4.225007,20.06655,8.972334,22.734,23.2731,257.358,-1.378148,0.06476943,-0.642656
"4812",4812,"RAV339240",1995,169.224,39.8489,5.6607,5.131223,22.7548,9.118334,19.96,18.6452,322.535,1.784792,1.358055,0.02479745
"4813",4813,"RAV339240",1996,140.99,39.3062,4.4444,4.948689,21.8753,9.429417,22.702,23.1986,250.726,1.147698,0.9349381,-0.01857837
"4814",4814,"RAV339240",1997,138.285,36.9776,4.1093,4.929317,20.54345,8.674,20.79,19.954,229.857,1.080083,0.2942005,0.3104844
"4815",4815,"RAV339240",1998,147.282,37.6466,3.2896,4.992349,20.4681,8.280667,21.999,21.9585,416.85,1.300083,0.2579505,0.4275844
"4816",4816,"RAV339240",1999,84.889,38.6109,3.9992,4.441345,21.30505,8.982167,21.03,20.3582,182.245,-0.6230722,0.6605974,-0.6440863
"4817",4817,"RAV339240",2000,106.529,38.6548,4.8574,4.668417,21.7561,9.598167,21.268,20.7603,242.347,0.1694732,0.8775923,-0.4168835
"4818",4818,"RAV339240",2001,86.541,39.1084,3.198,4.460618,21.1532,9.488667,22.082,22.1203,205.271,-0.5558015,0.5875441,-0.5735774
"4819",4819,"RAV339240",2002,110.534,45.6327,1.9174,4.705323,23.77505,9.05625,23.611,24.8787,147.887,0.2982848,1.848886,-0.9041307
"4820",4820,"RAV339240",2003,74.446,37.137,5.3951,4.310074,21.26605,10.00967,23.333,24.3665,239.973,-1.081242,0.641835,-0.835174
"4821",4821,"RAV339240",2004,81.003,44.5844,4.7446,4.394486,24.6645,9.157251,22.272,22.4488,231.336,-0.7866205,2.27679,-1.621115
"4822",4822,"RAV339240",2005,131.186,36.6295,2.831,4.876616,19.73025,8.97025,23.339,24.3678,262.46,0.8961439,-0.09702059,0.4486348
"4823",4823,"RAV339240",2006,132.584,37.9395,2.0069,4.887216,19.9732,9.237584,23.788,25.1994,204.431,0.9331416,0.01985983,0.3994608
"4824",4824,"RAV339240",2007,76.022,36.9106,4.5867,4.331023,20.74865,9.317417,23.677,25.0055,185.507,-1.008125,0.3929198,-0.6636101
"4825",4825,"RAV339240",2008,89.983,38.3121,1.8028,4.499621,20.05745,8.656667,22.341,22.5893,153.512,-0.4196722,0.06039153,-0.218475
"4826",4826,"RAV339240",2009,83.495,41.4667,2.8451,4.424787,22.1559,8.800917,22.173,22.2783,213.302,-0.6808633,1.069931,-0.8987415
"4827",4827,"RAV339240",2010,87.979,39.9921,2.9312,4.477098,21.46165,8.6395,22.04,22.0523,260.01,-0.4982822,0.7359358,-0.6313683
"4828",4828,"RAV339240",2011,118.54,39.0614,2.1484,4.77525,20.6049,8.423751,21.355,20.895,179.102,0.5423501,0.3237634,0.05732655
"4829",4829,"RAV339240",2012,67.389,42.9298,4.0033,4.210482,23.46655,10.14083,22.54,22.9348,161.415,-1.428846,1.70047,-1.580955
"4830",4830,"RAV339240",2013,68.081,45.3349,3.9169,4.220698,24.6259,8.862084,23.962,25.5364,146.248,-1.393188,2.25822,-1.877606
"4831",4831,"RAV339240",2014,88.263,38.9257,7.0602,4.480321,22.99295,10.77058,24.076,25.7481,221.208,-0.4870337,1.472626,-1.038966
"4832",4832,"RAV339240",2015,65.383,42.8216,9.7005,4.180262,26.26105,10.58667,21.623,21.3371,278.564,-1.53432,3.044871,-2.380229
"4833",4833,"RAV339240",2016,134.917,45.9512,5.0788,4.90466,25.515,9.941834,22.1,22.1644,239.731,0.9940237,2.685955,-1.066765
"4834",4834,"RAV339240",2017,143.242,40.8665,5.6254,4.964535,23.24595,9.886417,23.344,24.3738,240.034,1.203006,1.594342,-0.3635087
"4835",4835,"RAV339240",2018,95.098,40.2209,3.6925,4.554908,21.9567,9.463667,23.445,24.5581,215.352,-0.226705,0.9740986,-0.6452455
"4836",4836,"RAV339240",2019,135.417,39.6346,2.5362,4.908359,21.0854,8.517566,21.3975,20.9537,265.373,1.006935,0.5549263,0.1322925
"4837",4837,"RAV339360",1896,94.798,33.9788,2.8376,4.551748,18.4082,8.3475,21.488,21.0923,244.9,-0.237733,-0.7330435,0.3059018
"4838",4838,"RAV339360",1897,136.73,34.3592,0,4.918008,17.1796,7.972667,21.593,21.2742,264.542,1.040613,-1.324109,1.199371
"4839",4839,"RAV339360",1898,85.216,36.5593,1.2244,4.445189,18.89185,7.5235,21.146,20.5275,211.224,-0.6096532,-0.5003651,0.01195704
"4840",4840,"RAV339360",1899,140.337,37.0469,1.6358,4.944047,19.34135,7.70925,20.135,18.9177,214.456,1.131495,-0.2841159,0.6569625
"4841",4841,"RAV339360",1900,64.964,30.5645,5.9473,4.173833,18.2559,8.876584,20.926,20.1768,172.188,-1.556759,-0.8063133,-0.2334385
"4842",4842,"RAV339360",1901,132.081,28.0217,1.5836,4.883415,14.80265,8.27575,21.402,20.9622,258.274,0.9198751,-2.467632,1.786619
"4843",4843,"RAV339360",1902,95.51,34.8549,1.4601,4.559231,18.1575,7.980917,19.454,17.8749,159.44,-0.2116164,-0.8536524,0.3849341
"4844",4844,"RAV339360",1903,120.757,35.2922,1.4103,4.79378,18.35125,7.6215,19.398,17.7956,172.734,0.6070241,-0.7604415,0.6929378
"4845",4845,"RAV339360",1904,117.38,34.9563,2.8361,4.765417,18.8962,8.686167,20.498,19.4798,258.278,0.5080271,-0.4982724,0.5025644
"4846",4846,"RAV339360",1905,82.201,35.6451,4.1473,4.409167,19.8962,8.1785,21.169,20.5756,200.916,-0.7353788,-0.01718397,-0.3139436
"4847",4847,"RAV339360",1906,144.618,37.4679,3.0785,4.974096,20.2732,8.419,22.275,22.4503,319.374,1.236374,0.1641863,0.4520603
"4848",4848,"RAV339360",1907,187.633,37.0315,4.7477,5.234488,20.8896,8.286834,19.843,18.4649,321.876,2.145213,0.4607292,0.6858855
"4849",4849,"RAV339360",1908,115.043,32.0836,2.4534,4.745306,17.2685,7.906334,22.028,22.0183,210.019,0.4378357,-1.28134,0.9101981
"4850",4850,"RAV339360",1909,106.983,33.1641,2.942,4.67267,18.05305,8.24825,20.244,19.0902,246.846,0.1843163,-0.903902,0.5872843
"4851",4851,"RAV339360",1910,118.76,36.2921,4.4754,4.777105,20.38375,9.233,21.509,21.1365,150.826,0.5488218,0.2173707,0.119754
"4852",4852,"RAV339360",1911,128.803,36.3066,3.0112,4.858284,19.6589,7.42125,21.068,20.4066,200.09,0.8321601,-0.1313462,0.4397043
"4853",4853,"RAV339360",1912,79.993,30.3386,2.5449,4.381939,16.44175,7.753834,19.227,17.5308,231.383,-0.830413,-1.67908,0.5749029
"4854",4854,"RAV339360",1913,58.334,29.5395,1.5144,4.066185,15.52695,7.927,20.316,19.1913,292.712,-1.93248,-2.119179,0.3364491
"4855",4855,"RAV339360",1914,133.067,37.4667,4.2734,4.890853,20.87005,8.7475,20.825,20.0078,224.029,0.9458335,0.451324,0.1634253
"4856",4856,"RAV339360",1915,51.928,36.8075,3.5017,3.949858,20.1546,8.51275,20.874,20.0963,194.897,-2.338493,0.1071293,-1.088929
"4857",4857,"RAV339360",1916,133.927,37.2721,4.3395,4.897295,20.8058,7.507084,19.732,18.2961,224.704,0.9683182,0.420414,0.1906282
"4858",4858,"RAV339360",1917,78.089,32.0187,0.1911,4.357849,16.1049,7.771417,22.212,22.3377,206.344,-0.9144935,-1.841134,0.6286581
"4859",4859,"RAV339360",1918,88.666,39.2553,2.6871,4.484876,20.9712,8.220167,21.188,20.6044,235.468,-0.4711338,0.499986,-0.4872911
"4860",4860,"RAV339360",1919,90.649,34.209,1.0936,4.506995,17.6513,8.389584,22.626,23.0738,164.567,-0.3939346,-1.097179,0.4410892
"4861",4861,"RAV339360",1920,93.457,35.2086,1.6995,4.537501,18.45405,7.8625,20.156,18.9528,246.541,-0.2874585,-0.7109856,0.2716702
"4862",4862,"RAV339360",1921,97.353,33.0263,4.231,4.578344,18.62865,9.146917,21.446,21.0362,216.52,-0.1449084,-0.6269876,0.2873533
"4863",4863,"RAV339360",1922,134.633,36.5708,0.2316,4.902553,18.4012,7.415417,21.385,20.9313,249.804,0.986669,-0.7364111,0.8465246
"4864",4864,"RAV339360",1923,71.521,37.4896,1.4771,4.269991,19.48335,7.723667,21.668,21.4056,265.644,-1.221142,-0.2158013,-0.4164537
"4865",4865,"RAV339360",1924,79.411,34.1679,2.5073,4.374637,18.3376,7.869084,20.93,20.1838,145.461,-0.8558998,-0.7670083,0.05292877
"4866",4866,"RAV339360",1925,95.373,34.3384,4.1365,4.557796,19.23745,8.698334,21.771,21.5713,313.978,-0.2166266,-0.3341009,0.09178081
"4867",4867,"RAV339360",1926,65.406,30.6375,4.3572,4.180614,17.49735,9.536834,21.417,20.9835,158.116,-1.533092,-1.171243,-0.01866468
"4868",4868,"RAV339360",1927,118.584,35.3096,2.6457,4.775622,18.97765,8.646334,21.751,21.5514,223.641,0.5436454,-0.4590877,0.4962931
"4869",4869,"RAV339360",1928,99.861,35.0752,3.8024,4.603779,19.4388,8.92625,21.538,21.1874,150.701,-0.05613101,-0.2372338,0.1081533
"4870",4870,"RAV339360",1929,89.563,37.2553,1.6776,4.494942,19.46645,8.349084,22.148,22.2338,177.566,-0.4360014,-0.2239317,-0.06643886
"4871",4871,"RAV339360",1930,82.336,38.9215,3.5671,4.410808,21.2443,7.979084,21.312,20.8105,294.524,-0.7296515,0.6313713,-0.6746146
"4872",4872,"RAV339360",1931,65.598,33.941,3.0585,4.183545,18.49975,8.921917,23.948,25.5111,198.423,-1.522862,-0.6889998,-0.2842192
"4873",4873,"RAV339360",1932,134.409,38.0637,1.6851,4.900887,19.8744,7.22875,19.743,18.3096,225.909,0.9808571,-0.0276717,0.4470733
"4874",4874,"RAV339360",1933,80.437,34.5859,1.4662,4.387474,18.02605,7.886667,21.929,21.8519,168.243,-0.811094,-0.9168914,0.1565778
"4875",4875,"RAV339360",1934,83.425,40.6387,7.3698,4.423948,24.00425,10.231,21.561,21.2259,205.992,-0.6837906,1.959151,-1.397993
"4876",4876,"RAV339360",1935,141.612,40.2082,1.4011,4.953091,20.80465,8.16925,20.717,19.8394,256.109,1.163062,0.4198608,0.2766251
"4877",4877,"RAV339360",1936,127.449,39.2568,2.1957,4.847716,20.72625,9.006834,22.035,22.0257,259.535,0.7952754,0.3821434,0.1359209
"4878",4878,"RAV339360",1937,126.553,36.3672,2.2444,4.840661,19.3058,7.901667,22.166,22.2573,193.353,0.7706513,-0.3012186,0.507769
"4879",4879,"RAV339360",1938,117.329,39.8806,0.6092,4.764982,20.2449,7.625667,19.671,18.1902,302.641,0.5065102,0.1505715,0.1385444
"4880",4880,"RAV339360",1939,93.638,35.9454,1.845,4.539436,18.8952,8.896584,21.414,20.9782,216.094,-0.2807053,-0.4987534,0.1557916
"4881",4881,"RAV339360",1940,116.845,38.9509,3.7029,4.760848,21.3269,9.430584,21.44,21.0241,257.691,0.4920825,0.6711092,-0.1593048
